Date [s],Max:Particle Z-Coordinate (Study 01 - Particles) [m],Min:Absolute Translational Velocity (Study 01 - Particles) [m/s]
0,-1.#IND,-1.#IND
0.0809,0.00269415,0.022918
0.081,0.00269186,0.022918
0.0811,0.00268957,0.022918
0.0812,0.00268728,0.0229179
0.0813,0.00268498,0.0229179
0.0814,0.00268269,0.0229179
0.0815,0.0026804,0.0229178
0.0816,0.00267811,0.0229178
0.0817,0.00267582,0.0229178
0.0818,0.00267353,0.0229177
0.0819,0.00267123,0.0229177
0.082,0.00266894,0.0229177
0.0821,0.00266665,0.0229177
0.0822,0.00266436,0.0229176
0.0823,0.00266207,0.0229176
0.0824,0.00265978,0.0229176
0.0825,0.00265748,0.0229176
0.0826,0.00265519,0.0229175
0.0827,0.0026529,0.0229175
0.0828,0.00265061,0.0229175
0.0829,0.00264832,0.0229175
0.083,0.00264602,0.0229175
0.0831,0.00264373,0.0229174
0.0832,0.00264144,0.0229174
0.0833,0.00263915,0.0229174
0.0834,0.00263686,0.0229174
0.0835,0.00263457,0.0229174
0.0836,0.00263227,0.0229174
0.0837,0.00262998,0.0229173
0.0838,0.00262769,0.0229173
0.0839,0.0026254,0.0229173
0.084,0.00262311,0.0229173
0.0841,0.00262082,0.0229173
0.0842,0.00261852,0.0229173
0.0843,0.00261623,0.0229173
0.0844,0.00261394,0.0229172
0.0845,0.00261165,0.0229172
0.0846,0.00260936,0.0229172
0.0847,0.00260707,0.0229172
0.0848,0.00260477,0.0229172
0.0849,0.00260248,0.0229172
0.085,0.00260019,0.0229172
0.0851,0.0025979,0.0229172
0.0852,0.00259561,0.0229171
0.0853,0.00259332,0.0229171
0.0854,0.00259102,0.0229171
0.0855,0.00258873,0.0229171
0.0856,0.00258644,0.0229171
0.0857,0.00258415,0.0229171
0.0858,0.00258186,0.0229171
0.0859,0.00257956,0.0229171
0.086,0.00257727,0.0229171
0.0861,0.00257498,0.0229171
0.0862,0.00257269,0.0229171
0.0863,0.0025704,0.0229171
0.0864,0.00256811,0.0229171
0.0865,0.00256581,0.022917
0.0866,0.00256352,0.022917
0.0867,0.00256123,0.022917
0.0868,0.00255894,0.022917
0.0869,0.00255665,0.022917
0.087,0.00255436,0.022917
0.0871,0.00255206,0.022917
0.0872,0.00254977,0.022917
0.0873,0.00254748,0.022917
0.0874,0.00254519,0.022917
0.0875,0.0025429,0.022917
0.0876,0.00254061,0.022917
0.0877,0.00253831,0.022917
0.0878,0.00253602,0.022917
0.0879,0.00253373,0.022917
0.088,0.00253144,0.022917
0.0881,0.00252915,0.022917
0.0882,0.00252686,0.022917
0.0883,0.00252456,0.022917
0.0884,0.00252227,0.0229169
0.0885,0.00251998,0.0229169
0.0886,0.00251769,0.0229169
0.0887,0.0025154,0.0229169
0.0888,0.0025131,0.0229169
0.0889,0.00251081,0.0229169
0.089,0.00250852,0.0229169
0.0891,0.00250623,0.0229169
0.0892,0.00250394,0.0229169
0.0893,0.00250165,0.0229169
0.0894,0.00249935,0.0229169
0.0895,0.00249706,0.0229169
0.0896,0.00249477,0.0229169
0.0897,0.00249248,0.0229169
0.0898,0.00249019,0.0229169
0.0899,0.0024879,0.0229169
0.09,0.0024856,0.0229169
0.0901,0.00248331,0.0229169
0.0902,0.00248102,0.0229169
0.0903,0.00247873,0.0229169
0.0904,0.00247644,0.0229169
0.0905,0.00247415,0.0229169
0.0906,0.00247186,0.0229169
0.0907,0.00246956,0.0229169
0.0908,0.00246727,0.0229169
0.0909,0.00246498,0.0229169
0.091,0.00246269,0.0229169
0.0911,0.0024604,0.0229169
0.0912,0.00245811,0.0229169
0.0913,0.00245581,0.0229169
0.0914,0.00245352,0.0229169
0.0915,0.00245123,0.0229169
0.0916,0.00244894,0.0229169
0.0917,0.00244665,0.0229169
0.0918,0.00244436,0.0229169
0.0919,0.00244206,0.0229169
0.092,0.00243977,0.0229169
0.0921,0.00243748,0.0229169
0.0922,0.00243519,0.0229169
0.0923,0.0024329,0.0229169
0.0924,0.00243061,0.0229169
0.0925,0.00242831,0.0229169
0.0926,0.00242602,0.0229169
0.0927,0.00242373,0.0229169
0.0928,0.00242144,0.0229169
0.0929,0.00241915,0.0229169
0.093,0.00241685,0.0229169
0.0931,0.00241456,0.0229169
0.0932,0.00241227,0.0229169
0.0933,0.00240998,0.0229169
0.0934,0.00240769,0.0229169
0.0935,0.0024054,0.0229169
0.0936,0.0024031,0.0229169
0.0937,0.00240081,0.0229169
0.0938,0.00239852,0.0229169
0.0939,0.00239623,0.0229169
0.094,0.00239394,0.0229169
0.0941,0.00239165,0.0229168
0.0942,0.00238935,0.0229168
0.0943,0.00238706,0.0229168
0.0944,0.00238477,0.0229168
0.0945,0.00238248,0.0229168
0.0946,0.00238019,0.0229168
0.0947,0.0023779,0.0229168
0.0948,0.0023756,0.0229168
0.0949,0.00237331,0.0229168
0.095,0.00237102,0.0229168
0.0951,0.00236873,0.0229168
0.0952,0.00236644,0.0229168
0.0953,0.00236415,0.0229168
0.0954,0.00236185,0.0229168
0.0955,0.00235956,0.0229168
0.0956,0.00235727,0.0229168
0.0957,0.00235498,0.0229168
0.0958,0.00235269,0.0229168
0.0959,0.00235039,0.0229168
0.096,0.0023481,0.0229168
0.0961,0.00234581,0.0229168
0.0962,0.00234352,0.0229168
0.0963,0.00234123,0.0229168
0.0964,0.00233894,0.0229168
0.0965,0.00233665,0.0229168
0.0966,0.00233435,0.0229168
0.0967,0.00233206,0.0229168
0.0968,0.00232977,0.0229168
0.0969,0.00232748,0.0229168
0.097,0.00232519,0.0229168
0.0971,0.0023229,0.0229168
0.0972,0.0023206,0.0229168
0.0973,0.00231831,0.0229168
0.0974,0.00231602,0.0229168
0.0975,0.00231373,0.0229168
0.0976,0.00231144,0.0229168
0.0977,0.00230915,0.0229168
0.0978,0.00230685,0.0229168
0.0979,0.00230456,0.0229168
0.098,0.00230227,0.0229168
0.0981,0.00229998,0.0229168
0.0982,0.00229769,0.0229168
0.0983,0.0022954,0.0229168
0.0984,0.0022931,0.0229168
0.0985,0.00229081,0.0229168
0.0986,0.00228852,0.0229168
0.0987,0.00228623,0.0229168
0.0988,0.00228394,0.0229168
0.0989,0.00228165,0.0229168
0.099,0.00227935,0.0229168
0.0991,0.00227706,0.0229168
0.0992,0.00227477,0.0229168
0.0993,0.00227248,0.0229168
0.0994,0.00227019,0.0229168
0.0995,0.0022679,0.0229168
0.0996,0.0022656,0.0229168
0.0997,0.00226331,0.0229168
0.0998,0.00226102,0.0229168
0.0999,0.00225873,0.0229168
0.1,0.00225644,0.0229168
