x,Temperature_75g_1,71ms
0.09135,89.5795
0.20065,88.8465
0.29853,89.4233
0.39641,87.9935
0.49756,88.4741
0.5889,86.792
0.70474,86.7439
0.79772,87.3567
0.89723,86.3234
0.9951,86.2873
1.09951,85.3982
1.20066,84.4971
1.30017,84.3529
1.40946,83.9444
1.50082,84.5211
1.5938,83.3076
1.7031,82.9712
1.79609,82.2022
1.89886,81.4933
2,81.5414
2.10278,81.253
2.1974,80.6763
2.29853,80.5561
2.39805,80.4841
2.49756,79.4387
2.59543,79.9554
2.70147,79.2465
2.79772,78.5136
2.89723,76.8795
2.99837,77.8047
3.09625,76.6872
3.20228,77.0237
3.30343,76.9636
3.40294,76.8074
3.49755,76.6272
3.58891,75.7981
3.69331,75.0532
3.79772,75.5578
3.90049,75.0292
3.99348,74.0439
4.09462,73.0467
4.19576,73.8998
4.30506,73.1188
4.40457,72.6622
4.50408,72.9145
4.6036,72.3498
4.70311,71.9052
4.79283,71.4607
4.90049,70.5956
5.0049,70.932
5.10114,70.3553
5.20555,70.0669
5.29854,70.2232
5.39805,69.3941
5.50245,69.0096
5.59707,68.6131
5.70799,68.3007
5.79772,68.1085
5.89886,67.1232
6.00001,67.0391
6.09788,67.1833
6.20392,66.7989
6.3018,65.2369
6.39805,65.8977
6.49756,65.1047
6.6036,65.1047
6.70147,65.0927
6.79935,63.9753
6.90213,64.4559
7.00653,63.8431
7.09952,63.5668
7.20065,64.0474
7.29691,63.1823
7.40294,63.5067
7.50082,63.1823
7.60035,62.6897
7.70147,62.7978
7.79775,61.7285
7.9103,62.0168
7.99999,61.8006
8.1044,61.7165
8.20388,60.9835
8.30509,61.0316
8.39807,60.7432
8.50248,60.2025
8.59867,60.6831
8.69823,59.6378
8.79935,60.0944
8.89563,59.6258
9.00004,58.8088
9.10765,59.2293
9.20228,58.7848
9.29855,58.5444
9.40132,58.6406
9.49916,57.8716
9.60036,57.2949
9.69984,57.9077
9.80096,57.1147
9.90702,57.331
10.00164,55.9732
