x,Temperature_75g_1,54ms
0.09788,90.2283
0.19576,88.8946
0.39315,88.7865
0.59543,88.7624
0.69657,87.645
0.90049,87.0443
1.00326,86.6959
1.19086,85.2541
1.29527,84.2808
1.40294,84.413
1.50082,85.0858
1.59217,84.0766
1.70473,84.2929
1.79446,83.2836
1.8956,83.1634
1.99837,83.0793
2.10278,82.827
2.19413,82.3343
2.29691,81.1088
2.39478,81.3972
2.50571,81.4453
2.60196,81.1689
2.69821,79.9794
2.80425,80.6042
2.8907,79.5348
3.00163,79.1263
3.09788,78.838
3.19576,78.3093
3.30669,78.5857
3.39968,77.7326
3.49755,77.6605
3.59706,77.0717
3.70148,76.9756
3.79772,76.7834
3.90213,76.0384
4.00164,75.5578
4.09462,75.4497
4.1974,74.5365
4.3018,74.921
4.40131,73.9718
4.49918,72.9626
4.5987,73.311
4.69658,72.7704
4.79609,73.7316
4.8907,72.5541
4.99838,71.8211
5.10441,73.0106
5.20229,71.7851
5.29201,71.4126
5.40294,71.5087
5.49266,71.701
5.5987,71.1003
5.69821,70.4875
5.79446,69.8987
5.89723,69.1418
6.00164,69.298
6.10278,69.334
6.19739,68.8294
6.29691,69.3461
6.38989,68.2286
6.49104,67.9042
6.60196,67.7721
6.70311,67.4597
6.80098,67.748
6.8956,67.8562
7.00164,67.4837
7.09625,67.1232
7.1974,66.9069
7.30343,65.6574
7.4062,66.4624
7.49756,64.9485
7.6052,65.8616
7.70312,64.9845
7.80095,64.4198
7.89394,65.0567
7.99514,63.4106
8.10111,63.0982
8.19903,63.8672
8.3018,63.3505
8.40292,63.6268
8.50084,62.6056
8.59711,62.978
8.71287,62.5214
8.79771,62.4974
8.99346,62.2812
9.1028,61.38
9.19899,61.6443
9.30184,60.6711
9.39483,60.0703
9.60036,60.2626
9.69819,59.0852
9.79611,59.3134
9.90052,59.2053
10.00164,60.2146
