x,temperature_125g_1,54ms
0.079,90.1905
0.2744,89.2652
0.3784,88.3935
0.499,87.8034
0.6944,87.1196
0.7609,86.5965
0.8857,86.6905
0.9688,85.9261
1.0728,85.6177
1.185,84.6789
1.3846,84.8802
1.526,84.4243
1.6424,84.1964
1.8004,84.0355
1.8753,83.2443
2.0832,82.7079
2.2162,82.6812
2.2661,82.1582
2.4699,81.5414
2.6279,81.5549
2.7235,81.0185
2.9148,80.8308
2.9854,79.9859
3.1726,79.8519
3.2931,79.1277
3.4844,78.6585
3.6008,78.055
3.7713,77.8137
3.9667,77.1164
4.0998,76.9287
4.2204,76.1241
4.3576,75.99
4.5031,75.2257
4.6778,75.494
4.8898,74.7699
4.973,74.2201
5.1518,74.1665
5.3056,74.0996
5.5385,73.8181
5.6798,72.8525
5.8087,72.8392
5.9127,72.1553
6.0707,71.8737
6.2287,71.619
6.3701,71.3643
6.4906,70.734
6.6279,70.5999
6.7692,69.8087
6.9189,70.0234
7.0728,69.6077
7.1726,68.9238
7.3514,69.0178
7.4345,68.6289
7.58,68.3742
7.7048,68.3206
7.8586,67.7038
8.0291,67.2479
8.2204,66.8993
8.395,66.9665
8.5696,66.3765
8.7651,65.9206
8.9605,65.3976
9.0769,65.1429
9.1809,64.8747
9.3139,64.6736
9.447,64.3384
9.6299,64.0971
9.8004,63.9229
9.9834,63.6414
10.2079,62.9977
10.2869,62.6222
10.395,62.2334
10.5946,62.3274
10.7193,61.9922
10.7859,61.6703
10.9272,61.8448
11.0644,61.8583
11.2017,61.0939
11.4595,60.7319
11.58,60.3565
11.7505,60.1688
11.9459,59.78
12.2037,58.7743
12.4449,59.2036
12.5904,59.1501
12.7443,58.4796
12.9813,58.1042
13.1518,57.9836
13.3015,57.9301
13.4927,57.6351
13.6757,57.1658
13.8129,56.6563
13.9584,56.4149
14.1663,55.9457
14.3035,56.4286
14.4782,56.0666
