x,temperature_125g_1,2ms
0.079,89.4931
0.1788,88.8628
0.4948,89.1178
0.7942,87.9512
0.973,87.5221
1.0852,87.2808
1.1767,86.7712
1.3805,86.3153
1.4678,85.8728
1.5967,86.1545
1.684,85.551
1.7755,85.1085
1.9917,84.9209
2.079,84.4515
2.3909,83.9957
2.4823,83.1374
2.8773,82.8426
2.8857,82.8694
2.9688,82.0916
3.1892,81.8101
3.3888,81.0994
3.501,81.1665
3.6798,80.5229
3.7921,80.4022
3.9626,79.6647
4.079,78.9807
4.2661,78.7529
4.395,78.0153
4.5031,78.1897
4.5904,77.9349
4.6778,77.3315
4.8732,77.1975
5.052,77.2915
5.1933,77.3989
5.2765,76.9295
5.3763,76.7552
5.5717,76.0177
5.7838,76.5409
5.9875,76.0716
6.0915,75.7632
6.2827,75.1732
6.4699,74.9721
6.6071,74.9588
6.6861,74.1273
6.9688,74.2885
7.1642,73.6046
7.3846,73.7523
7.4761,72.8537
7.5759,72.4917
7.7921,73.0819
7.8794,72.1029
8.0832,71.8885
8.183,71.285
8.3825,71.3924
8.4906,70.9901
8.6861,70.5208
8.8815,70.6149
8.9771,69.9041
9.1933,69.7299
9.3805,69.274
10.0707,68.0674
10.2869,67.9468
10.5322,67.6385
10.7859,67.5716
10.8815,66.7804
11.0769,66.3111
11.2723,66.7002
11.4719,66.4186
11.6008,66.4187
11.6715,65.7348
11.7921,65.6007
12.0956,65.1583
12.3077,65.0378
12.5073,64.9038
12.5863,64.2735
12.7817,64.0992
13.0811,63.5764
13.2017,63.9386
13.5551,63.8315
13.6798,62.9866
13.8919,62.8258
13.9958,61.5652
14.183,62.1286
14.5696,61.4717
14.7942,61.7267
14.8898,61.2171
15.1143,60.788
15.289,60.8016
15.4678,60.681
15.6091,60.3726
15.7547,60.0374
15.9376,59.7424
16.1622,59.756
16.3701,59.3001
16.5738,59.4478
16.6819,58.5225
16.9023,58.6835
17.0021,58.9787
17.1476,58.4021
17.3888,58.2145
17.6466,58.0269
17.8337,57.8392
18.0083,57.5577
18.2827,57.2091
18.5156,57.0618
18.711,57.1156
18.8773,56.995
19.0104,57.2365
19.106,56.4586
19.2807,56.3246
19.4387,56.2845
19.5426,56.1504
19.7131,56.1506
19.8711,56.0568
19.9834,55.9093
