Timestep , Time value
0 ,  1.99446e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00000e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00000e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00000e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.00015e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.00173e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.12414e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 3.65536e+002
Timestep , Time value
2 ,  5.98339e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00000e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00000e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00001e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.00088e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.00713e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.24408e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 3.89746e+002
Timestep , Time value
3 ,  7.97786e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00000e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00000e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00005e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.00304e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.01884e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.38164e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.09596e+002
Timestep , Time value
4 ,  9.97232e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00000e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00000e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00019e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.00770e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.03887e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.52657e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.25871e+002
Timestep , Time value
5 ,  1.19668e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
