"Convergence history of Velocity Magnitude on inlet (in SI units)"
"Flow Time" "Area-Weighted Average Velocity Magnitude"
0.0009996944237839502 0.00163378569305308
0.0019993888475679 0.003267571386106159
0.00299908327135185 0.004901357079159241
0.003998777695135801 0.006535142772212318
0.004998472118919751 0.008168928465265403
0.005998166542703702 0.009802714158318482
0.006997860966487652 0.01143649985137157
0.007997555390271601 0.01307028554442464
0.008997249814055551 0.01470407123747773
0.009996944237839501 0.01633785693053081
0.01099663866162345 0.01797164262358388
0.0119963330854074 0.01960542831663696
0.01299602750919135 0.02123921400969006
0.0139957219329753 0.02287299970274313
0.01499541635675925 0.02450678539579622
0.0159951107805432 0.02614057108884927
0.01699480520432715 0.02777435678190235
0.0179944996281111 0.02940814247495546
0.01899419405189505 0.03104192816800859
0.019993888475679 0.03267571386106161
0.02099358289946296 0.03430949955411482
0.02199327732324691 0.03594328524716776
0.02299297174703086 0.03757707094022102
0.02399266617081481 0.03921085663327393
0.02499236059459876 0.04084464232632718
0.02599205501838271 0.04247842801938011
0.02699174944216666 0.04411221371243338
0.02799144386595062 0.04574599940548626
0.02899113828973457 0.04737978509853956
0.02999083271351852 0.04901357079159245
0.03099052713730247 0.05064735648464577
0.03199022156108642 0.05228114217769856
0.03298991598487037 0.05391492787075197
0.03398961040865432 0.05554871356380473
0.03498930483243826 0.05718249925685813
0.03598899925622221 0.05881628494991091
0.03698869368000616 0.06045007064296427
0.03798838810379011 0.06208385633601719
0.03898808252757405 0.06371764202907032
0.039987776951358 0.06535142772212323
0.04098747137514195 0.06698521341517662
0.0419871657989259 0.06861899910822963
0.04298686022270985 0.07025278480128255
0.04398655464649379 0.0718865704943355
0.04498624907027774 0.07352035618738902
0.04598594349406169 0.07515414188044201
0.04698563791784564 0.07678792757349481
0.04798533234162958 0.07842171326654784
0.04898502676541353 0.08005549895960139
0.04998472118919748 0.08168928465265435
0.05098441561298143 0.08332307034570706
0.05198411003676538 0.0849568560387602
0.05298380446054932 0.08659064173181365
0.05398349888433327 0.08822442742486676
0.05498319330811722 0.08985821311791901
0.05598288773190117 0.0914919988109725
0.05698258215568511 0.09312578450402557
0.05798227657946906 0.09475957019707813
0.05898197100325301 0.09639335589013134
0.05998166542703696 0.09802714158318487
0.06098135985082091 0.09966092727623795
0.06198105427460485 0.1012947129692905
0.06298074869838881 0.1029284986623437
0.06398044312217276 0.1045622843553971
0.0649801375459567 0.1061960700484503
0.06597983196974065 0.1078298557415028
0.0669795263935246 0.1094636414345558
0.06797922081730855 0.1110974271276094
0.0689789152410925 0.1127312128206627
0.06997860966487644 0.114364998513715
0.07097830408866039 0.1159987842067683
0.07197799851244434 0.1176325698998218
0.07297769293622829 0.1192663555928749
0.07397738736001223 0.1209001412859274
0.07497708178379618 0.1225339269789806
0.07597677620758013 0.1241677126720339
0.07697647063136408 0.1258014983650874
0.07797616505514803 0.1274352840581396
0.07897585947893197 0.1290690697511932
0.07997555390271592 0.1307028554442464
0.08097524832649987 0.1323366411372993
0.08197494275028382 0.1339704268303522
0.08297463717406776 0.1356042125234052
0.08397433159785171 0.1372379982164584
0.08497402602163566 0.138871783909512
0.08597372044541961 0.1405055696025641
0.08697341486920356 0.1421393552956181
0.0879731092929875 0.1437731409886709
0.08897280371677145 0.1454069266817239
0.0899724981405554 0.1470407123747771
0.09097219256433935 0.1486744980678297
0.09197188698812329 0.1503082837608828
0.09297158141190724 0.1519420694539367
0.09397127583569119 0.1535758551469888
0.09497097025947514 0.1552096408400428
0.09597066468325909 0.1568434265330957
0.09697035910704303 0.1584772122261483
0.09797005353082698 0.1601109979192018
0.09896974795461093 0.1617447836122544
0.09996944237839488 0.1633785693053071
0.1009691368021788 0.1650123559674984
0.1019688312259628 0.1666461426602449
0.1029685256497467 0.1682799293529934
0.1039682200735307 0.1699137160457405
0.1049679144973146 0.1715475027384875
0.1059676089210986 0.1731812894312358
0.1069673033448825 0.1748150761239829
0.1079669977686665 0.1764488628167315
0.1089666921924504 0.1780826495094786
0.1099663866162344 0.1797164362022256
0.1109660810400183 0.1813502228949739
0.1119657754638023 0.1829840095877208
0.1129654698875862 0.1846177962804678
0.1139651643113702 0.1862515829732165
0.1149648587351541 0.1878853696659628
0.115964553158938 0.1895191563587119
0.116964247582722 0.1911529430514589
0.1179639420065059 0.1927867297442057
0.1189636364302899 0.1944205164369539
0.1199633308540738 0.196054303129701
0.1209630252778578 0.1976880898224501
0.1219627197016417 0.199321876515197
0.1229624141254257 0.2009556632079438
0.1239621085492096 0.2025894499006921
0.1249618029729936 0.2042232365934389
0.1259614973967775 0.2058570232861861
0.1269611918205615 0.207490809978935
0.1279608862443454 0.2091245966716812
0.1289605806681294 0.2107583833644301
0.1299602750919133 0.212392170057177
0.1309599695156973 0.214025956749924
0.1319596639394812 0.2156597434426725
0.1329593583632652 0.2172935301354191
0.1339590527870491 0.2189273168281683
0.1349587472108331 0.2205611035209151
0.135958441634617 0.222194890213662
0.136958136058401 0.2238286769064107
0.1379578304821849 0.2254624635991573
0.1389575249059689 0.2270962502919041
0.1399572193297528 0.228730036984653
0.1409569137535368 0.2303638236773995
0.1419566081773207 0.2319976103701484
0.1429563026011047 0.2336313970628952
0.1439559970248886 0.2352651837556422
0.1449556914486725 0.2368989704483906
0.1459553858724565 0.2385327571411377
0.1469550802962404 0.2401665438338865
0.1479547747200244 0.2418003305266331
0.1489544691438083 0.2434341172193804
0.1499541635675923 0.2450679039121287
0.1509538579913762 0.2467016906048756
0.1519535524151602 0.2483354772976222
0.1529532468389441 0.249969263990371
0.1539529412627281 0.2516030506831182
0.154952635686512 0.2532368373758668
0.155952330110296 0.2548706240686137
0.1569520245340799 0.2565044107613603
0.1579517189578639 0.2581381974541084
0.1589514133816478 0.2597719841468562
0.1599511078054318 0.2614057708396049
0.1609508022292157 0.2630395575323517
0.1619504966529997 0.2646733442250983
0.1629501910767836 0.2663071309178465
0.1639498855005676 0.2679409176105946
0.1649495799243515 0.2695747043033411
0.1659492743481354 0.2712084909960898
