"Convergence history of Velocity Magnitude on inlet (in SI units)"
"Flow Time" "Area-Weighted Average Velocity Magnitude"
0.0009996944237839502 0.001639498964509377
0.0019993888475679 0.003278997929018754
0.00299908327135185 0.004918496893528121
0.003998777695135801 0.006557995858037509
0.004998472118919751 0.008197494822546865
0.005998166542703702 0.009836993787056242
0.006997860966487652 0.01147649275156559
0.007997555390271601 0.01311599171607502
0.008997249814055551 0.01475549068058437
0.009996944237839501 0.01639498964509373
0.01099663866162345 0.01803448860960318
0.0119963330854074 0.01967398757411248
0.01299602750919135 0.0213134865386218
0.0139957219329753 0.02295298550313119
0.01499541635675925 0.02459248446764072
0.0159951107805432 0.02623198343215004
0.01699480520432715 0.02787148239665942
0.0179944996281111 0.02951098136116873
0.01899419405189505 0.0311504803256781
0.019993888475679 0.03278997929018746
0.02099358289946296 0.03442947825469701
0.02199327732324691 0.0360689772192064
0.02299297174703086 0.03770847618371569
0.02399266617081481 0.03934797514822497
0.02499236059459876 0.04098747411273431
0.02599205501838271 0.0426269730772436
0.02699174944216666 0.04426647204175307
0.02799144386595062 0.04590597100626238
0.02899113828973457 0.04754546997077191
0.02999083271351852 0.04918496893528145
0.03099052713730247 0.05082446789979078
0.03199022156108642 0.05246396686430023
0.03298991598487037 0.05410346582880952
0.03398961040865432 0.05574296479331884
0.03498930483243826 0.05738246375782812
0.03598899925622221 0.05902196272233747
0.03698869368000616 0.06066146168684675
0.03798838810379011 0.06230096065135619
0.03898808252757405 0.06394045961586543
0.039987776951358 0.06557995858037492
0.04098747137514195 0.06721945754488408
0.0419871657989259 0.06885895650939401
0.04298686022270985 0.07049845547390307
0.04398655464649379 0.07213795443841262
0.04498624907027774 0.07377745340292177
0.04598594349406169 0.07541695236743136
0.04698563791784564 0.07705645133194031
0.04798533234162958 0.07869595029644994
0.04898502676541353 0.08033544926095959
0.04998472118919748 0.08197494822546853
0.05098441561298143 0.08361444718997829
0.05198411003676538 0.08525394615448717
0.05298380446054932 0.08689344511899692
0.05398349888433327 0.08853294408350611
0.05498319330811722 0.09017244304801585
0.05598288773190117 0.09181194201252474
0.05698258215568511 0.09345144097703451
0.05798227657946906 0.0950909399415433
0.05898197100325301 0.09673043890605308
0.05998166542703696 0.09836993787056286
0.06098135985082091 0.1000094368350716
0.06198105427460485 0.1016489357995815
0.06298074869838881 0.1032884347640903
0.06398044312217276 0.1049279337286001
0.0649801375459567 0.1065674326931089
0.06597983196974065 0.108206931657619
0.0669795263935246 0.1098464306221277
0.06797922081730855 0.1114859295866376
0.0689789152410925 0.1131254285511463
0.06997860966487644 0.1147649275156562
0.07097830408866039 0.1164044264801652
0.07197799851244434 0.1180439254446749
0.07297769293622829 0.1196834244091847
0.07397738736001223 0.1213229233736934
0.07497708178379618 0.1229624223382032
0.07597677620758013 0.1246019213027123
0.07697647063136408 0.126241420267222
0.07797616505514803 0.1278809192317309
0.07897585947893197 0.1295204181962405
0.07997555390271592 0.1311599171607498
0.08097524832649987 0.1327994161252594
0.08197494275028382 0.134438915089768
0.08297463717406776 0.1360784140542779
0.08397433159785171 0.137717913018788
0.08497402602163566 0.1393574119832966
0.08597372044541961 0.1409969109478061
0.08697341486920356 0.1426364099123157
0.0879731092929875 0.1442759088768252
0.08897280371677145 0.1459154078413337
0.0899724981405554 0.1475549068058434
0.09097219256433935 0.1491944057703531
0.09197188698812329 0.1508339047348627
0.09297158141190724 0.1524734036993712
0.09397127583569119 0.1541129026638806
0.09497097025947514 0.1557524016283905
0.09597066468325909 0.1573919005928998
0.09697035910704303 0.1590313995574092
0.09797005353082698 0.1606708985219191
0.09896974795461093 0.1623103974864285
0.09996944237839488 0.163949896450937
0.1009691368021788 0.1655893954154463
0.1019688312259628 0.1672288943799566
0.1029685256497467 0.1688683933444658
0.1039682200735307 0.1705078923089743
0.1049679144973146 0.1721473912734836
0.1059676089210986 0.1737868902379937
0.1069673033448825 0.175426389202503
0.1079669977686665 0.1770658881670122
0.1089666921924504 0.1787053871315225
0.1099663866162344 0.1803448860960317
0.1109660810400183 0.1819843850605402
0.1119657754638023 0.1836238840250493
0.1129654698875862 0.1852633829895597
0.1139651643113702 0.186902881954069
0.1149648587351541 0.1885423809185775
0.115964553158938 0.1901818798830866
0.116964247582722 0.191821378847597
0.1179639420065059 0.1934608778121061
0.1189636364302899 0.1951003767766145
0.1199633308540738 0.1967398757411257
0.1209630252778578 0.1983793747056349
0.1219627197016417 0.2000188736701433
0.1229624141254257 0.2016583726346523
0.1239621085492096 0.2032978715991629
0.1249618029729936 0.204937370563672
0.1259614973967775 0.2065768695281806
0.1269611918205615 0.2082163684926896
0.1279608862443454 0.2098558674572002
0.1289605806681294 0.2114953664217093
0.1299602750919133 0.2131348653862177
0.1309599695156973 0.2147743643507274
0.1319596639394812 0.216413863315238
0.1329593583632652 0.2180533622797464
0.1339590527870491 0.2196928612442554
0.1349587472108331 0.2213323602087662
0.135958441634617 0.2229718591732751
0.136958136058401 0.2246113581377835
0.1379578304821849 0.2262508571022927
0.1389575249059689 0.2278903560668034
0.1399572193297528 0.2295298550313124
0.1409569137535368 0.2311693539958208
0.1419566081773207 0.2328088529603297
0.1429563026011047 0.2344483519248406
0.1439559970248886 0.2360878508893498
0.1449556914486725 0.2377273498538587
0.1459553858724565 0.2393668488183695
0.1469550802962404 0.2410063477828783
0.1479547747200244 0.2426458467473867
0.1489544691438083 0.2442853457118956
0.1499541635675923 0.2459248446764063
0.1509538579913762 0.2475643436409151
0.1519535524151602 0.2492038426054244
0.1529532468389441 0.2508433415699332
0.1539529412627281 0.2524828405344439
0.154952635686512 0.2541223394989527
0.155952330110296 0.2557618384634617
0.1569520245340799 0.2574013374279721
0.1579517189578639 0.2590408363924809
0.1589514133816478 0.2606803353569905
0.1599511078054318 0.2623198343214995
0.1609508022292157 0.2639593332860097
0.1619504966529997 0.2655988322505188
0.1629501910767836 0.2672383312150271
0.1639498855005676 0.268877830179536
0.1649495799243515 0.2705173291440462
0.1659492743481354 0.2721568281085551
0.1669489687719194 0.2737963270730651
0.1679486631957033 0.275435826037576
0.1689483576194873 0.2770753250020846
0.1699480520432712 0.2787148239665931
0.1709477464670552 0.2803543229311018
0.1719474408908391 0.2819938218956121
0.1729471353146231 0.2836333208601207
0.173946829738407 0.2852728198246314
0.174946524162191 0.28691231878914
0.1759462185859749 0.2885518177536504
0.1769459130097589 0.290191316718159
0.1779456074335428 0.2918308156826674
0.1789453018573268 0.293470314647176
0.1799449962811107 0.2951098136116868
0.1809446907048947 0.2967493125761973
0.1819443851286786 0.2983888115407062
0.1829440795524626 0.3000283105052161
0.1839437739762465 0.3016678094697251
0.1849434684000305 0.3033073084342332
0.1859431628238144 0.3049468073987423
0.1869428572475984 0.3065863063632522
0.1879425516713823 0.3082258053277612
0.1889422460951662 0.309865304292272
0.1899419405189502 0.3115048032567809
0.1909416349427341 0.3131443022212908
0.1919413293665181 0.3147838011857997
0.192941023790302 0.3164233001503082
0.193940718214086 0.3180627991148183
0.1949404126378699 0.3197022980793268
0.1959401070616539 0.3213417970438383
0.1969398014854378 0.3229812960083467
0.1979394959092218 0.324620794972857
0.1989391903330057 0.3262602939373654
0.1999388847567897 0.3278997929018739
0.2009385791805736 0.3295392918663824
0.2019382736043576 0.3311787908308925
0.2029379680281415 0.332818289795401
0.2039376624519255 0.3344577887599128
0.2049373568757094 0.3360972877244227
0.2059370512994934 0.3377367866889317
0.2069367457232773 0.3393762856534397
0.2079364401470613 0.3410157846179486
0.2089361345708452 0.3426552835824582
0.2099358289946292 0.3442947825469671
0.2109355234184131 0.3459342815114785
0.211935217842197 0.3475737804759875
0.212934912265981 0.349213279440497
0.2139346066897649 0.3508527784050059
0.2149343011135489 0.3524922773695139
0.2159339955373328 0.3541317763340239
0.2169336899611168 0.3557712752985327
0.2179333843849007 0.3574107742630449
0.2189330788086847 0.3590502732275532
0.2199327732324686 0.3606897721920633
0.2209324676562526 0.3623292711565717
0.2219321620800365 0.3639687701210803
0.2229318565038205 0.3656082690855886
0.2239315509276044 0.3672477680500986
0.2249312453513884 0.3688872670146069
0.2259309397751723 0.3705267659791193
0.2269306341989563 0.3721662649436276
0.2279303286227402 0.3738057639081377
0.2289300230465242 0.3754452628726459
0.2299297174703081 0.3770847618371548
0.2309294118940921 0.3787242608016642
0.231929106317876 0.3803637597661731
0.23292880074166 0.382003258730685
0.2339284951654439 0.383642757695194
0.2349281895892278 0.3852822566597033
0.2359278840130118 0.3869217556242123
0.2369275784367957 0.3885612545887202
0.2379272728605797 0.3902007535532291
0.2389269672843636 0.3918402525177384
0.2399266617081476 0.3934797514822481
0.2409263561319315 0.3951192504467597
0.2419260505557155 0.3967587494112697
0.2429257449794994 0.3983982483757779
0.2439254394032834 0.4000377473402865
0.2449251338270673 0.4016772463047947
0.2459248282508513 0.4033167452693046
0.2469245226746352 0.4049562442338129
0.2479242170984192 0.4065957431983258
0.2489239115222031 0.4082352421628342
0.2499236059459871 0.409874741127344
0.250923300369771 0.4115142400918526
0.251922994793555 0.4131537390563607
0.2529226892173389 0.4147932380208709
0.2539223836411229 0.4164327369853791
0.2549220780649068 0.4180722359498922
0.2559217724886908 0.4197117349144005
0.2569214669124747 0.4213512338789103
0.2579211613362586 0.4229907328434185
0.2589208557600426 0.4246302318079271
0.2599205501838265 0.4262697307724352
0.2609202446076105 0.4279092297369451
0.2619199390313944 0.4295487287014533
0.2629196334551784 0.4311882276659666
0.2639193278789623 0.4328277266304758
0.2649190223027463 0.4344672255949848
0.2659187167265302 0.4361067245594927
0.2669184111503142 0.4377462235240016
0.2679181055740981 0.4393857224885107
0.2689177999978821 0.4410252214530196
0.269917494421666 0.4426647204175322
0.27091718884545 0.4443042193820412
