"Convergence history of Velocity Magnitude on inlet (in SI units)"
"Flow Time" "Area-Weighted Average Velocity Magnitude"
0.0009996944237839502 0.001089199048397688
0.0019993888475679 0.002178398096795375
0.00299908327135185 0.003267597145193041
0.003998777695135801 0.004356796193590751
0.004998472118919751 0.005445995241988413
0.005998166542703702 0.006535194290386083
0.006997860966487652 0.007624393338783826
0.007997555390271601 0.008713592387181501
0.008997249814055551 0.009802791435579154
0.009996944237839501 0.01089199048397683
0.01099663866162345 0.01198118953237449
0.0119963330854074 0.01307038858077217
0.01299602750919135 0.01415958762916983
0.0139957219329753 0.01524878667756765
0.01499541635675925 0.01633798572596526
0.0159951107805432 0.017427184774363
0.01699480520432715 0.01851638382276058
0.0179944996281111 0.01960558287115831
0.01899419405189505 0.02069478191955607
0.019993888475679 0.02178398096795365
0.02099358289946296 0.02287318001635143
0.02199327732324691 0.02396237906474906
0.02299297174703086 0.02505157811314685
0.02399266617081481 0.02614077716154435
0.02499236059459876 0.02722997620994215
0.02599205501838271 0.02831917525833965
0.02699174944216666 0.02940837430673747
0.02799144386595062 0.0304975733551353
0.02899113828973457 0.03158677240353287
0.02999083271351852 0.03267597145193053
0.03099052713730247 0.03376517050032815
0.03199022156108642 0.03485436954872601
0.03298991598487037 0.03594356859712361
0.03398961040865432 0.03703276764552115
0.03498930483243826 0.03812196669391898
0.03598899925622221 0.03921116574231662
0.03698869368000616 0.04030036479071448
0.03798838810379011 0.04138956383911213
0.03898808252757405 0.04247876288750961
0.039987776951358 0.04356796193590731
0.04098747137514195 0.04465716098430514
0.0419871657989259 0.04574636003270285
0.04298686022270985 0.0468355590811002
0.04398655464649379 0.04792475812949793
0.04498624907027774 0.04901395717789576
0.04598594349406169 0.05010315622629369
0.04698563791784564 0.05119235527469138
0.04798533234162958 0.05228155432308865
0.04898502676541353 0.05337075337148643
0.04998472118919748 0.05445995241988429
0.05098441561298143 0.05554915146828207
0.05198411003676538 0.05663835051667931
0.05298380446054932 0.05772754956507704
0.05398349888433327 0.05881674861347494
0.05498319330811722 0.05990594766187272
0.05598288773190117 0.06099514671027058
0.05698258215568511 0.06208434575866779
0.05798227657946906 0.06317354480706569
0.05898197100325301 0.06426274385546346
0.05998166542703696 0.06535194290386105
0.06098135985082091 0.0664411419522586
0.06198105427460485 0.06753034100065616
0.06298074869838881 0.06861954004905403
0.06398044312217276 0.06970873909745198
0.0649801375459567 0.0707979381458495
0.06597983196974065 0.07188713719424719
0.0669795263935246 0.07297633624264471
0.06797922081730855 0.0740655352910423
0.0689789152410925 0.07515473433944037
0.06997860966487644 0.07624393338783757
0.07097830408866039 0.0773331324362357
0.07197799851244434 0.07842233148463319
0.07297769293622829 0.07951153053303078
0.07397738736001223 0.08060072958142896
0.07497708178379618 0.08168992862982602
0.07597677620758013 0.08277912767822422
0.07697647063136408 0.0838683267266218
0.07797616505514803 0.08495752577501921
0.07897585947893197 0.08604672482341703
0.07997555390271592 0.0871359238718145
0.08097524832649987 0.08822512292021198
0.08197494275028382 0.08931432196861024
0.08297463717406776 0.09040352101700762
0.08397433159785171 0.09149272006540569
0.08497402602163566 0.09258191911380301
0.08597372044541961 0.09367111816220038
0.08697341486920356 0.09476031721059876
0.0879731092929875 0.09584951625899585
0.08897280371677145 0.09693871530739408
0.0899724981405554 0.09802791435579152
0.09097219256433935 0.09911711340418894
0.09197188698812329 0.1002063124525872
