"Convergence history of Static Pressure on point-2 (in SI units)"
"Flow Time" "Vertex Average Static Pressure"
0.0009996944237839502 12.65015029907227
0.0019993888475679 12.79319858551025
0.00299908327135185 12.98989677429199
0.003998777695135801 11.89974880218506
0.004998472118919751 12.76737022399902
0.005998166542703702 12.68342304229736
0.006997860966487652 12.58808135986328
0.007997555390271601 13.21479320526123
0.008997249814055551 12.27127647399902
0.009996944237839501 12.28765678405762
0.01099663866162345 12.99987506866455
0.0119963330854074 12.67322063446045
0.01299602750919135 12.49336051940918
0.0139957219329753 12.81259536743164
0.01499541635675925 12.81662178039551
0.0159951107805432 12.49200916290283
0.01699480520432715 12.49269485473633
0.0179944996281111 12.97781753540039
0.01899419405189505 12.49325466156006
0.019993888475679 12.49305725097656
0.02099358289946296 12.8267765045166
0.02199327732324691 12.79898643493652
0.02299297174703086 12.3412036895752
0.02399266617081481 12.82763481140137
0.02499236059459876 12.79977607727051
0.02599205501838271 12.34203147888184
0.02699174944216666 12.98112678527832
0.02799144386595062 12.34259510040283
0.02899113828973457 12.8008337020874
0.02999083271351852 12.67654132843018
0.03099052713730247 12.64870929718018
0.03199022156108642 12.64896583557129
0.03298991598487037 12.67738151550293
0.03398961040865432 12.64014339447022
0.03498930483243826 12.6685266494751
0.03598899925622221 12.6688117980957
0.03698869368000616 12.64093589782715
0.03798838810379011 12.66934967041016
0.03898808252757405 12.66960430145264
0.039987776951358 12.64176750183106
0.04098747137514195 12.67953014373779
0.0419871657989259 12.64229393005371
0.04298686022270985 12.67067813873291
0.04398655464649379 12.66157054901123
0.04498624907027774 12.66184616088867
0.04598594349406169 12.66211891174316
0.04698563791784564 12.66238498687744
0.04798533234162958 12.66265106201172
0.04898502676541353 12.66292095184326
0.04998472118919748 12.66318702697754
0.05098441561298143 12.66345596313477
0.05198411003676538 12.66372585296631
0.05298380446054932 12.66398906707764
0.05398349888433327 12.66426086425781
0.05498319330811722 12.66452980041504
0.05598288773190117 12.66479301452637
0.05698258215568511 12.66505718231201
0.05798227657946906 12.66533756256104
0.05898197100325301 12.66558456420898
0.05998166542703696 12.66586399078369
0.06098135985082091 12.66613674163818
0.06198105427460485 12.66639518737793
0.06298074869838881 12.66666603088379
0.06398044312217276 12.66692352294922
0.0649801375459567 12.66790294647217
0.06597983196974065 12.66608905792236
0.0669795263935246 12.66911602020264
0.06797922081730855 12.66727066040039
0.0689789152410925 12.66757488250732
0.06997860966487644 12.6698637008667
0.07097830408866039 12.66808605194092
0.07197799851244434 12.66910839080811
0.07297769293622829 12.66929626464844
0.07397738736001223 12.66957187652588
0.07497708178379618 12.66983985900879
0.07597677620758013 12.67011070251465
0.07697647063136408 12.67037963867188
0.07797616505514803 12.67064571380615
0.07897585947893197 12.67091274261475
0.07997555390271592 12.67118263244629
0.08097524832649987 12.67143535614014
0.08197494275028382 12.67171096801758
0.08297463717406776 12.67197132110596
0.08397433159785171 12.67223453521729
0.08497402602163566 12.67250537872315
0.08597372044541961 12.67276477813721
0.08697341486920356 12.67303276062012
0.0879731092929875 12.6732931137085
0.08897280371677145 12.67356300354004
0.0899724981405554 12.67382621765137
0.09097219256433935 12.67409229278565
0.09197188698812329 12.67435646057129
0.09297158141190724 12.67462539672852
0.09397127583569119 12.67488384246826
0.09497097025947514 12.67515087127686
0.09597066468325909 12.67541313171387
0.09697035910704303 12.67567825317383
0.09797005353082698 12.67594528198242
0.09896974795461093 12.67620658874512
0.09996944237839488 12.67647171020508
0.1009691368021788 12.67673301696777
0.1019688312259628 12.6769962310791
0.1029685256497467 12.67725849151611
0.1039682200735307 12.67752456665039
0.1049679144973146 12.67778778076172
0.1059676089210986 12.67805290222168
0.1069673033448825 12.67831420898438
0.1079669977686665 12.6785831451416
0.1089666921924504 12.67884731292725
0.1099663866162344 12.67911243438721
0.1109660810400183 12.67938327789307
0.1119657754638023 12.67963695526123
0.1129654698875862 12.67990016937256
0.1139651643113702 12.68016624450684
0.1149648587351541 12.68042755126953
0.115964553158938 12.68069076538086
0.116964247582722 12.68095207214356
0.1179639420065059 12.68121719360352
0.1189636364302899 12.68148040771484
0.1199633308540738 12.68174839019775
0.1209630252778578 12.68244743347168
0.1219627197016417 12.68186187744141
0.1229624141254257 12.68258571624756
0.1239621085492096 12.68276119232178
0.1249618029729936 12.68303108215332
0.1259614973967775 12.68331718444824
0.1269611918205615 12.68359088897705
0.1279608862443454 12.6838493347168
0.1289605806681294 12.68410682678223
0.1299602750919133 12.68437004089356
0.1309599695156973 12.68463039398193
0.1319596639394812 12.68489360809326
0.1329593583632652 12.68515491485596
0.1339590527870491 12.68542194366455
0.1349587472108331 12.68568515777588
0.135958441634617 12.68594455718994
0.136958136058401 12.68619728088379
0.1379578304821849 12.68667888641357
0.1389575249059689 12.68645095825195
0.1399572193297528 12.68699550628662
0.1409569137535368 12.68723773956299
0.1419566081773207 12.68750667572022
0.1429563026011047 12.68779563903809
0.1439559970248886 12.68806552886963
0.1449556914486725 12.68831920623779
0.1459553858724565 12.68857765197754
0.1469550802962404 12.68885040283203
0.1479547747200244 12.6890983581543
0.1489544691438083 12.68935585021973
0.1499541635675923 12.689621925354
0.1509538579913762 12.69061946868897
0.1519535524151602 12.68948459625244
0.1529532468389441 12.6905107498169
0.1539529412627281 12.6906099319458
0.154952635686512 12.69089984893799
0.155952330110296 12.69119453430176
0.1569520245340799 12.69147205352783
0.1579517189578639 12.69173049926758
0.1589514133816478 12.6920166015625
0.1599511078054318 12.69227027893066
