"Convergence history of Static Pressure on point1 (in SI units)"
"Flow Time" "Vertex Average Static Pressure"
0.0009996944237839502 17.94167327880859
0.0019993888475679 20.24488639831543
0.00299908327135185 23.29504585266113
0.003998777695135801 19.74299049377441
0.004998472118919751 20.9515266418457
0.005998166542703702 17.59433555603027
0.006997860966487652 18.96443939208984
0.007997555390271601 21.20848274230957
0.008997249814055551 21.95263481140137
0.009996944237839501 21.93406867980957
0.01099663866162345 23.49051856994629
0.0119963330854074 22.28168487548828
0.01299602750919135 22.82061576843262
0.0139957219329753 24.31984901428223
0.01499541635675925 24.99178695678711
0.0159951107805432 24.46089553833008
0.01699480520432715 25.12589645385742
0.0179944996281111 26.61662673950195
0.01899419405189505 26.21956253051758
0.019993888475679 26.76884841918945
0.02099358289946296 27.90304756164551
0.02199327732324691 28.38151168823242
0.02299297174703086 28.21457481384277
0.02399266617081481 29.60803031921387
0.02499236059459876 30.09589004516602
0.02599205501838271 29.95768165588379
0.02699174944216666 31.61711120605469
0.02799144386595062 31.15993690490723
0.02899113828973457 32.46485137939453
0.02999083271351852 32.95870590209961
0.03099052713730247 33.48247528076172
0.03199022156108642 34.10498809814453
0.03298991598487037 34.85784149169922
0.03398961040865432 35.35128784179688
0.03498930483243826 36.11079025268555
0.03598899925622221 36.77885437011719
0.03698869368000616 37.33087539672852
0.03798838810379011 38.11032485961914
0.03898808252757405 38.79739379882813
0.039987776951358 39.37028503417969
0.04098747137514195 40.21704483032227
0.0419871657989259 40.76685333251953
0.04298686022270985 41.58028411865234
0.04398655464649379 42.26514434814453
0.04498624907027774 42.98764419555664
0.04598594349406169 43.71797180175781
0.04698563791784564 44.46083068847656
0.04798533234162958 45.19857025146484
0.04898502676541353 45.95399856567383
0.04998472118919748 46.71494293212891
0.05098441561298143 47.474609375
0.05198411003676538 48.25477981567383
0.05298380446054932 49.03166961669922
0.05398349888433327 49.81768035888672
0.05498319330811722 50.6168098449707
0.05598288773190117 51.41511535644531
0.05698258215568511 52.22368240356445
0.05798227657946906 53.04418563842773
0.05898197100325301 53.86167144775391
0.05998166542703696 54.69564819335938
0.06098135985082091 55.53398895263672
0.06198105427460485 56.3741569519043
0.06298074869838881 57.23093032836914
0.06398044312217276 58.08800888061523
0.0649801375459567 58.85399627685547
0.06597983196974065 59.97842407226563
0.0669795263935246 60.54491424560547
0.06797922081730855 61.65763473510742
0.0689789152410925 62.57831954956055
0.06997860966487644 63.23931503295898
0.07097830408866039 64.36567687988281
0.07197799851244434 65.20417785644531
0.07297769293622829 66.13742828369141
0.07397738736001223 67.07208251953125
0.07497708178379618 68.00762939453125
0.07597677620758013 68.9508056640625
0.07697647063136408 69.90679168701172
0.07797616505514803 70.86103057861328
0.07897585947893197 71.82967376708984
0.07997555390271592 72.80338287353516
0.08097524832649987 73.78132629394531
0.08197494275028382 74.77120971679688
0.08297463717406776 75.76502990722656
0.08397433159785171 76.76567840576172
0.08497402602163566 77.77659606933594
0.08597372044541961 78.79145050048828
0.08697341486920356 79.81369018554688
0.0879731092929875 80.84664154052734
0.08897280371677145 81.88130950927734
0.0899724981405554 82.92737579345703
0.09097219256433935 83.97921752929688
0.09197188698812329 85.03695678710938
0.09297158141190724 86.10387420654297
0.09397127583569119 87.17697143554688
0.09497097025947514 88.25632476806641
0.09597066468325909 89.34465789794922
0.09697035910704303 90.43880462646484
0.09797005353082698 91.54013824462891
0.09896974795461093 92.6492919921875
0.09996944237839488 93.76512145996094
0.1009691368021788 94.88784027099609
0.1019688312259628 96.01827239990234
0.1029685256497467 97.15543365478516
0.1039682200735307 98.29972839355469
0.1049679144973146 99.45137023925781
0.1059676089210986 100.6100082397461
0.1069673033448825 101.7756805419922
0.1079669977686665 102.9486312866211
0.1089666921924504 104.1287384033203
0.1099663866162344 105.3156890869141
0.1109660810400183 106.5102462768555
0.1119657754638023 107.7113342285156
0.1129654698875862 108.9202117919922
0.1139651643113702 110.1354064941406
0.1149648587351541 111.3586883544922
0.115964553158938 112.5882034301758
0.116964247582722 113.8253936767578
0.1179639420065059 115.0694198608398
0.1189636364302899 116.3207626342773
0.1199633308540738 117.579216003418
0.1209630252778578 118.7654266357422
0.1219627197016417 120.1544876098633
0.1229624141254257 121.3764343261719
0.1239621085492096 122.684440612793
0.1249618029729936 123.9786148071289
0.1259614973967775 125.2800979614258
0.1269611918205615 126.5886154174805
0.1279608862443454 127.9045562744141
0.1289605806681294 129.2279205322266
0.1299602750919133 130.5596618652344
0.1309599695156973 131.8972320556641
0.1319596639394812 133.2424468994141
0.1329593583632652 134.5943908691406
0.1339590527870491 135.9528503417969
0.1349587472108331 137.3184051513672
0.135958441634617 138.6918334960938
0.136958136058401 140.0731658935547
0.1379578304821849 141.3985900878906
0.1389575249059689 142.8901519775391
0.1399572193297528 144.2469329833984
0.1409569137535368 145.6770935058594
0.1419566081773207 147.0954132080078
0.1429563026011047 148.518798828125
0.1439559970248886 149.9484405517578
0.1449556914486725 151.3851318359375
0.1459553858724565 152.8357696533203
0.1469550802962404 154.2859344482422
0.1479547747200244 155.7470397949219
0.1489544691438083 157.2120971679688
0.1499541635675923 158.6844024658203
