Date [s];Average:Temperature (Study 01 - Particles) [K];Max:Particle Z-Coordinate (Study 01 - Particles) [m];Min:Absolute Translational Velocity (Study 01 - Particles) [m/s]
0.0686;300.016;0.00343768;0.0229319
0.0687;300.016;0.00343539;0.0229319
0.0688;300.015;0.00343309;0.022932
0.0689;300.015;0.0034308;0.022932
0.069;300.015;0.00342851;0.0229321
0.0691;300.015;0.00342621;0.0229321
0.0692;300.015;0.00342392;0.0229321
0.0693;300.014;0.00342163;0.0229322
0.0694;300.014;0.00341933;0.0229322
0.0695;300.014;0.00341704;0.0229323
0.0696;300.014;0.00341475;0.0229323
0.0697;300.014;0.00341246;0.0229323
0.0698;300.013;0.00341016;0.0229324
0.0699;300.013;0.00340787;0.0229324
0.07;300.013;0.00340558;0.0229325
0.0701;300.013;0.00340328;0.0229325
0.0702;300.013;0.00340099;0.0229325
0.0703;300.012;0.0033987;0.0229326
0.0704;300.012;0.0033964;0.0229326
0.0705;300.012;0.00339411;0.0229326
0.0706;300.012;0.00339182;0.0229326
0.0707;300.012;0.00338952;0.0229327
0.0708;300.012;0.00338723;0.0229327
0.0709;300.011;0.00338494;0.0229327
0.071;300.011;0.00338264;0.0229327
0.0711;300.011;0.00338035;0.0229328
0.0712;300.011;0.00337806;0.0229328
0.0713;300.011;0.00337576;0.0229328
0.0714;300.011;0.00337347;0.0229328
0.0715;300.01;0.00337118;0.0229329
0.0716;300.01;0.00336888;0.0229329
0.0717;300.01;0.00336659;0.0229329
0.0718;300.01;0.0033643;0.0229329
0.0719;300.01;0.003362;0.0229329
0.072;300.01;0.00335971;0.022933
0.0721;300.01;0.00335742;0.022933
0.0722;300.01;0.00335512;0.022933
0.0723;300.009;0.00335283;0.022933
0.0724;300.009;0.00335054;0.022933
0.0725;300.009;0.00334824;0.022933
0.0726;300.009;0.00334595;0.0229331
0.0727;300.009;0.00334366;0.0229331
0.0728;300.009;0.00334136;0.0229331
0.0729;300.009;0.00333907;0.0229331
0.073;300.008;0.00333678;0.0229331
0.0731;300.008;0.00333448;0.0229331
0.0732;300.008;0.00333219;0.0229331
0.0733;300.008;0.0033299;0.0229332
0.0734;300.008;0.0033276;0.0229332
0.0735;300.008;0.00332531;0.0229332
0.0736;300.008;0.00332302;0.0229332
0.0737;300.008;0.00332073;0.0229332
0.0738;300.008;0.00331843;0.0229332
0.0739;300.007;0.00331614;0.0229332
0.074;300.007;0.00331385;0.0229332
0.0741;300.007;0.00331155;0.0229332
0.0742;300.007;0.00330926;0.0229333
0.0743;300.007;0.00330697;0.0229333
0.0744;300.007;0.00330467;0.0229333
0.0745;300.007;0.00330238;0.0229333
0.0746;300.007;0.00330008;0.0229333
0.0747;300.007;0.00329779;0.0229333
0.0748;300.007;0.0032955;0.0229333
0.0749;300.006;0.0032932;0.0229333
0.075;300.006;0.00329091;0.0229333
0.0751;300.006;0.00328862;0.0229333
0.0752;300.006;0.00328632;0.0229333
0.0753;300.006;0.00328403;0.0229333
0.0754;300.006;0.00328174;0.0229333
0.0755;300.006;0.00327944;0.0229334
0.0756;300.006;0.00327715;0.0229334
0.0757;300.006;0.00327486;0.0229334
0.0758;300.006;0.00327256;0.0229334
0.0759;300.006;0.00327027;0.0229334
0.076;300.006;0.00326798;0.0229334
0.0761;300.005;0.00326568;0.0229334
0.0762;300.005;0.00326339;0.0229334
0.0763;300.005;0.0032611;0.0229334
0.0764;300.005;0.0032588;0.0229334
0.0765;300.005;0.00325651;0.0229334
0.0766;300.005;0.00325422;0.0229334
0.0767;300.005;0.00325192;0.0229334
0.0768;300.005;0.00324963;0.0229335
0.0769;300.005;0.00324734;0.022934
0.077;300.005;0.00324504;0.0229344
0.0771;300.005;0.00324275;0.0229349
0.0772;300.005;0.00324046;0.0229353
0.0773;300.005;0.00323816;0.0229358
0.0774;300.005;0.00323587;0.0229362
0.0775;300.004;0.00323358;0.0229366
0.0776;300.004;0.00323128;0.022937
0.0777;300.004;0.00322899;0.0229373
0.0778;300.004;0.00322669;0.0229377
0.0779;300.004;0.0032244;0.022938
0.078;300.004;0.00322211;0.0229384
0.0781;300.004;0.00321981;0.0229387
0.0782;300.004;0.00321752;0.022939
0.0783;300.004;0.00321523;0.0229394
0.0784;300.004;0.00321293;0.0229397
0.0785;300.004;0.00321064;0.0229399
0.0786;300.004;0.00320834;0.0229402
0.0787;300.004;0.00320605;0.0229405
0.0788;300.004;0.00320376;0.0229408
0.0789;300.004;0.00320146;0.022941
0.079;300.004;0.00319917;0.0229413
0.0791;300.004;0.00319687;0.0229415
0.0792;300.004;0.00319458;0.0229418
0.0793;300.003;0.00319229;0.022942
0.0794;300.003;0.00318999;0.0229422
0.0795;300.003;0.0031877;0.0229424
0.0796;300.003;0.0031854;0.0229426
0.0797;300.003;0.00318311;0.0229428
0.0798;300.003;0.00318081;0.022943
0.0799;300.003;0.00317852;0.0229432
0.08;300.003;0.00317623;0.0229434
0.0801;300.003;0.00317393;0.0229436
0.0802;300.003;0.00317164;0.0229438
0.0803;300.003;0.00316934;0.0229439
0.0804;300.003;0.00316705;0.0229441
0.0805;300.003;0.00316475;0.0229442
0.0806;300.003;0.00316246;0.0229444
0.0807;300.003;0.00316016;0.0229445
0.0808;300.003;0.00315787;0.0229447
0.0809;300.003;0.00315558;0.0229448
0.081;300.003;0.00315328;0.022945
0.0811;300.003;0.00315099;0.0229451
0.0812;300.003;0.00314869;0.0229452
0.0813;300.003;0.0031464;0.0229453
0.0814;300.003;0.0031441;0.0229455
0.0815;300.003;0.00314181;0.0229456
0.0816;300.003;0.00313951;0.0229457
0.0817;300.002;0.00313722;0.0229458
0.0818;300.002;0.00313493;0.0229459
0.0819;300.002;0.00313263;0.022946
0.082;300.002;0.00313034;0.0229461
0.0821;300.002;0.00312804;0.0229462
0.0822;300.002;0.00312575;0.0229463
0.0823;300.002;0.00312345;0.0229464
0.0824;300.002;0.00312116;0.0229465
0.0825;300.002;0.00311886;0.0229466
0.0826;300.002;0.00311657;0.0229466
0.0827;300.002;0.00311427;0.0229467
0.0828;300.002;0.00311198;0.0229468
0.0829;300.002;0.00310968;0.0229469
0.083;300.002;0.00310739;0.0229469
0.0831;300.002;0.00310509;0.022947
0.0832;300.002;0.0031028;0.0229471
0.0833;300.002;0.0031005;0.0229472
0.0834;300.002;0.00309821;0.0229472
0.0835;300.002;0.00309592;0.0229473
0.0836;300.002;0.00309362;0.0229473
0.0837;300.002;0.00309133;0.0229474
0.0838;300.002;0.00308903;0.0229475
0.0839;300.002;0.00308674;0.0229475
0.084;300.002;0.00308444;0.0229476
0.0841;300.002;0.00308215;0.0229476
0.0842;300.002;0.00307985;0.0229477
0.0843;300.002;0.00307756;0.0229477
0.0844;300.002;0.00307526;0.0229478
0.0845;300.002;0.00307297;0.0229478
0.0846;300.002;0.00307067;0.0229479
0.0847;300.002;0.00306838;0.0229479
0.0848;300.002;0.00306608;0.0229479
0.0849;300.002;0.00306379;0.022948
0.085;300.002;0.00306149;0.022948
0.0851;300.002;0.0030592;0.0229481
0.0852;300.002;0.0030569;0.0229481
0.0853;300.001;0.00305461;0.0229481
0.0854;300.001;0.00305232;0.0229482
0.0855;300.001;0.00305002;0.0229482
0.0856;300.001;0.00304772;0.0229482
0.0857;300.001;0.00304543;0.0229483
0.0858;300.001;0.00304314;0.0229483
0.0859;300.001;0.00304084;0.0229483
0.086;300.001;0.00303855;0.0229483
0.0861;300.001;0.00303625;0.0229484
0.0862;300.001;0.00303396;0.0229484
0.0863;300.001;0.00303166;0.0229484
0.0864;300.001;0.00302937;0.0229485
0.0865;300.001;0.00302707;0.0229485
0.0866;300.001;0.00302478;0.0229485
0.0867;300.001;0.00302248;0.0229485
0.0868;300.001;0.00302019;0.0229485
0.0869;300.001;0.00301789;0.0229486
0.087;300.001;0.0030156;0.0229486
0.0871;300.001;0.0030133;0.0229486
0.0872;300.001;0.00301101;0.0229486
0.0873;300.001;0.00300871;0.0229487
0.0874;300.001;0.00300642;0.0229487
0.0875;300.001;0.00300412;0.0229487
0.0876;300.001;0.00300183;0.0229487
0.0877;300.001;0.00299953;0.0229488
0.0878;300.001;0.00299724;0.0229494
0.0879;300.001;0.00299494;0.0229499
0.088;300.001;0.00299265;0.0229504
0.0881;300.001;0.00299035;0.0229508
0.0882;300.001;0.00298806;0.0229513
0.0883;300.001;0.00298576;0.0229518
0.0884;300.001;0.00298347;0.0229522
0.0885;300.001;0.00298117;0.0229526
0.0886;300.001;0.00297888;0.022953
0.0887;300.001;0.00297658;0.0229534
0.0888;300.001;0.00297429;0.0229538
0.0889;300.001;0.00297199;0.0229542
0.089;300.001;0.0029697;0.0229546
0.0891;300.001;0.0029674;0.0229549
0.0892;300.001;0.00296511;0.0229553
0.0893;300.001;0.00296281;0.0229556
0.0894;300.001;0.00296051;0.0229559
0.0895;300.001;0.00295822;0.0229562
0.0896;300.001;0.00295592;0.0229565
0.0897;300.001;0.00295363;0.0229568
0.0898;300.001;0.00295133;0.0229571
0.0899;300.001;0.00294904;0.0229574
0.09;300.001;0.00294674;0.0229577
0.0901;300.001;0.00294444;0.0229579
0.0902;300.001;0.00294215;0.0229582
0.0903;300.001;0.00293985;0.0229584
0.0904;300.001;0.00293756;0.0229587
0.0905;300.001;0.00293526;0.0229589
0.0906;300.001;0.00293296;0.0229591
0.0907;300.001;0.00293067;0.0229593
0.0908;300.001;0.00292837;0.0229595
0.0909;300.001;0.00292608;0.0229597
0.091;300.001;0.00292378;0.0229599
0.0911;300.001;0.00292149;0.0229601
0.0912;300.001;0.00291919;0.0229603
0.0913;300.001;0.00291689;0.0229605
0.0914;300.001;0.0029146;0.0229607
0.0915;300.001;0.0029123;0.0229608
0.0916;300.001;0.00291;0.022961
0.0917;300.001;0.00290771;0.0229611
0.0918;300.001;0.00290541;0.0229613
0.0919;300.001;0.00290312;0.0229614
0.092;300.001;0.00290082;0.0229616
0.0921;300.001;0.00289852;0.0229617
0.0922;300.001;0.00289623;0.0229619
0.0923;300.001;0.00289393;0.022962
0.0924;300.001;0.00289164;0.0229621
0.0925;300.001;0.00288934;0.0229622
0.0926;300.001;0.00288704;0.0229624
0.0927;300.001;0.00288475;0.0229625
0.0928;300.001;0.00288245;0.0229626
0.0929;300.001;0.00288015;0.0229627
0.093;300.001;0.00287786;0.0229628
0.0931;300;0.00287556;0.0229629
0.0932;300;0.00287327;0.022963
0.0933;300;0.00287097;0.0229631
0.0934;300;0.00286867;0.0229632
0.0935;300;0.00286638;0.0229633
0.0936;300;0.00286408;0.0229634
0.0937;300;0.00286178;0.0229635
0.0938;300;0.00285949;0.0229635
0.0939;300;0.00285719;0.0229636
0.094;300;0.00285489;0.0229637
0.0941;300;0.0028526;0.0229638
0.0942;300;0.0028503;0.0229639
0.0943;300;0.00284801;0.0229639
0.0944;300;0.00284571;0.022964
0.0945;300;0.00284341;0.0229641
0.0946;300;0.00284112;0.0229641
0.0947;300;0.00283882;0.0229642
0.0948;300;0.00283652;0.0229642
0.0949;300;0.00283423;0.0229643
0.095;300;0.00283193;0.0229644
0.0951;300;0.00282963;0.0229644
0.0952;300;0.00282734;0.0229645
0.0953;300;0.00282504;0.0229645
0.0954;300;0.00282275;0.0229646
0.0955;300;0.00282045;0.0229646
0.0956;300;0.00281815;0.0229647
0.0957;300;0.00281586;0.0229647
0.0958;300;0.00281356;0.0229648
0.0959;300;0.00281126;0.0229648
0.096;300;0.00280897;0.0229648
0.0961;300;0.00280667;0.0229649
0.0962;300;0.00280437;0.0229649
0.0963;300;0.00280208;0.022965
0.0964;300;0.00279978;0.022965
0.0965;300;0.00279748;0.022965
0.0966;300;0.00279519;0.0229651
0.0967;300;0.00279289;0.0229651
0.0968;300;0.00279059;0.0229651
0.0969;300;0.0027883;0.0229652
0.097;300;0.002786;0.0229652
0.0971;300;0.0027837;0.0229652
0.0972;300;0.00278141;0.0229653
0.0973;300;0.00277911;0.0229653
0.0974;300;0.00277682;0.0229653
0.0975;300;0.00277452;0.0229653
0.0976;300;0.00277222;0.0229654
0.0977;300;0.00276993;0.0229654
0.0978;300;0.00276763;0.0229654
0.0979;300;0.00276533;0.0229654
0.098;300;0.00276304;0.0229655
0.0981;300;0.00276074;0.0229655
0.0982;300;0.00275844;0.0229655
0.0983;300;0.00275615;0.0229655
0.0984;300;0.00275385;0.0229655
0.0985;300;0.00275155;0.0229656
0.0986;300;0.00274926;0.0229662
0.0987;300;0.00274696;0.0229682
0.0988;300;0.00274466;0.0229701
0.0989;300;0.00274237;0.022972
0.099;300;0.00274007;0.0229738
0.0991;300;0.00273777;0.0229756
0.0992;300;0.00273547;0.0229773
0.0993;300;0.00273318;0.0229789
0.0994;300;0.00273088;0.0229805
0.0995;300;0.00272858;0.022982
0.0996;300;0.00272628;0.0229835
0.0997;300;0.00272398;0.022985
0.0998;300;0.00272168;0.0229864
0.0999;300;0.00271939;0.0229878
0.1;300;0.00271709;0.0229891

